,Date,Transaction type,Num,Posting (Y/N),Memo,Account full name,Amount
,04/01/2023,Invoice,45426,Yes,,Accounts Receivable,50.20
,04/03/2023,Payment,,Yes,,Checking-wcws,50.20
,05/01/2023,Invoice,45527,Yes,,Accounts Receivable,50.20
,05/04/2023,Payment,,Yes,,Checking-wcws,50.20
,06/01/2023,Payment,,Yes,,Checking-wcws,50.20
,06/01/2023,Invoice,45661,Yes,,Accounts Receivable,50.20
,07/01/2023,Invoice,45773,Yes,,Accounts Receivable,50.20
,07/06/2023,Payment,,Yes,,Checking-wcws,50.20
,08/01/2023,Payment,,Yes,,Checking-wcws,50.20
,08/01/2023,Invoice,45890,Yes,,Accounts Receivable,50.20
,09/01/2023,Invoice,46006,Yes,,Accounts Receivable,50.20
,09/05/2023,Payment,,Yes,,Checking-wcws,50.20
,10/01/2023,Payment,,Yes,,Checking-wcws,50.20
,10/01/2023,Invoice,46114,Yes,,Accounts Receivable,50.20
,11/01/2023,Payment,,Yes,,Checking-wcws,51.75
,11/01/2023,Invoice,46205,Yes,,Accounts Receivable,51.75
,12/01/2023,Invoice,46345,Yes,,Accounts Receivable,51.75
,12/02/2023,Payment,,Yes,,Checking-wcws,51.75
,01/01/2024,Payment,,Yes,,Checking-wcws,51.75
,01/01/2024,Invoice,46470,Yes,,Accounts Receivable,51.75
,02/01/2024,Payment,,Yes,,Checking-wcws,51.75
,02/01/2024,Invoice,46584,Yes,,Accounts Receivable,51.75
,03/01/2024,Payment,,Yes,,Checking-wcws,51.75
,03/01/2024,Invoice,46698,Yes,,Accounts Receivable,51.75
,04/01/2024,Payment,,Yes,,Chase Checking,51.75
,04/01/2024,Invoice,46806,Yes,,Accounts Receivable,51.75
,05/01/2024,Payment,,Yes,,Chase Checking,51.75
,05/01/2024,Invoice,46932,Yes,,Accounts Receivable,51.75
,06/01/2024,Invoice,47029,Yes,,Accounts Receivable,51.75
,06/10/2024,Payment,,Yes,,Chase Checking,51.75
,07/01/2024,Invoice,47136,Yes,,Accounts Receivable,51.75
,07/02/2024,Payment,,Yes,,Chase Checking,51.75
,08/01/2024,Payment,,Yes,,Chase Checking,51.75
,08/01/2024,Invoice,47252,Yes,,Accounts Receivable,51.75
,09/01/2024,Invoice,47356,Yes,,Accounts Receivable,51.75
,09/03/2024,Payment,,Yes,,Chase Checking,51.75
,10/01/2024,Payment,,Yes,,Chase Checking,54.25
,10/01/2024,Invoice,47429,Yes,,Accounts Receivable,54.25
,11/01/2024,Payment,,Yes,,Chase Checking,54.25
,11/01/2024,Invoice,47534,Yes,,Accounts Receivable,54.25
,12/01/2024,Invoice,47641,Yes,,Accounts Receivable,54.25
,12/04/2024,Payment,,Yes,,Chase Checking,54.25
,01/01/2025,Invoice,47752,Yes,,Accounts Receivable,55.75
,01/02/2025,Payment,,Yes,,Chase Checking,55.75
,02/01/2025,Invoice,47897,Yes,,Accounts Receivable,55.75
,02/02/2025,Payment,,Yes,,Chase Checking,55.75
,03/01/2025,Invoice,47989,Yes,,Accounts Receivable,55.75
,03/03/2025,Payment,,Yes,,Chase Checking,55.75
,04/01/2025,Payment,,Yes,,Chase Checking,55.75
,04/01/2025,Invoice,48093,Yes,,Accounts Receivable,55.75
,05/01/2025,Payment,,Yes,,Chase Checking,55.75
,05/01/2025,Invoice,48194,Yes,,Accounts Receivable,55.75
,06/01/2025,Invoice,48284,Yes,,Accounts Receivable,55.75
,06/04/2025,Payment,,Yes,,Chase Checking,55.75
,07/01/2025,Payment,,Yes,,Chase Checking,57.75
,07/01/2025,Invoice,48373,Yes,,Accounts Receivable,57.75
,08/01/2025,Payment,,Yes,,Chase Checking,57.75
,08/01/2025,Invoice,48500,Yes,,Accounts Receivable,57.75
,09/01/2025,Invoice,48600,Yes,,Accounts Receivable,57.75
,09/03/2025,Payment,,Yes,,Chase Checking,57.75
,10/01/2025,Payment,,Yes,,Chase Checking,57.75
,10/01/2025,Invoice,48691,Yes,,Accounts Receivable,57.75
,11/01/2025,Invoice,48790,Yes,,Accounts Receivable,57.75
,11/04/2025,Payment,,Yes,,Chase Checking,57.75
,12/01/2025,Invoice,48866,Yes,,Accounts Receivable,57.75
,12/02/2025,Payment,,Yes,,Chase Checking,57.75
,01/01/2026,Payment,,Yes,,Chase Checking,61.50
,01/01/2026,Invoice,48970,Yes,,Accounts Receivable,61.50
,02/01/2026,Invoice,49113,Yes,,Accounts Receivable,61.50
,02/02/2026,Payment,,Yes,,Chase Checking,61.50
,03/01/2026,Invoice,49201,Yes,,Accounts Receivable,61.50
,03/01/2026,Payment,,Yes,,Chase Checking,61.50
,04/01/2026,Invoice,49276,Yes,,Accounts Receivable,61.50
,04/01/2026,Payment,,Yes,,Chase Checking,61.50
"Total for Summitt, Dave",,,,,,,"$4,261.20"
Sunray Kennel,,,,,,,
,01/01/2023,Invoice,45071,Yes,,Accounts Receivable,164.45
,01/03/2023,Payment,,Yes,,Checking-wcws,164.45
,01/01/2024,Payment,,Yes,,Checking-wcws,164.45
,01/01/2024,Invoice,46512,Yes,,Accounts Receivable,164.45
,01/01/2025,Invoice,47812,Yes,,Accounts Receivable,164.45
,01/02/2025,Payment,,Yes,,Chase Checking,164.45
,01/01/2026,Payment,,Yes,,Chase Checking,164.45
,01/01/2026,Invoice,49030,Yes,,Accounts Receivable,164.45
Total for Sunray Kennel,,,,,,,"$1,315.60"
Suntrans International,,,,,,,
,01/01/2023,Invoice,45065,Yes,,Accounts Receivable,195.95
,01/03/2023,Payment,,Yes,,Checking-wcws,195.95
,02/01/2023,Payment,,Yes,,Checking-wcws,195.95
,02/01/2023,Invoice,45228,Yes,,Accounts Receivable,195.95
,03/01/2023,Invoice,45346,Yes,,Accounts Receivable,195.95
,03/02/2023,Payment,,Yes,,Checking-wcws,195.95
,04/01/2023,Invoice,45466,Yes,,Accounts Receivable,195.95
,04/03/2023,Payment,,Yes,,Checking-wcws,195.95
,05/01/2023,Invoice,45551,Yes,,Accounts Receivable,195.95
,05/04/2023,Payment,,Yes,,Checking-wcws,195.95
,06/01/2023,Payment,,Yes,,Checking-wcws,195.95
,06/01/2023,Invoice,45699,Yes,,Accounts Receivable,195.95
,07/01/2023,Invoice,45814,Yes,,Accounts Receivable,195.95
,07/06/2023,Payment,,Yes,,Checking-wcws,195.95
,08/01/2023,Payment,,Yes,,Checking-wcws,195.95
,08/01/2023,Invoice,45936,Yes,,Accounts Receivable,195.95
,09/01/2023,Invoice,46050,Yes,,Accounts Receivable,195.95
,09/05/2023,Payment,,Yes,,Checking-wcws,195.95
,10/01/2023,Payment,,Yes,,Checking-wcws,195.95
,10/01/2023,Invoice,46156,Yes,,Accounts Receivable,195.95
,11/01/2023,Payment,,Yes,,Checking-wcws,195.95
,11/01/2023,Invoice,46273,Yes,,Accounts Receivable,195.95
,12/01/2023,Invoice,46387,Yes,,Accounts Receivable,195.95
,12/02/2023,Payment,,Yes,,Checking-wcws,195.95
,01/01/2024,Payment,,Yes,,Checking-wcws,195.95
,01/01/2024,Invoice,46513,Yes,,Accounts Receivable,195.95
,02/01/2024,Payment,,Yes,,Checking-wcws,195.95
,02/01/2024,Invoice,46630,Yes,,Accounts Receivable,195.95
,03/01/2024,Payment,,Yes,,Checking-wcws,195.95
,03/01/2024,Invoice,46743,Yes,,Accounts Receivable,195.95
,04/01/2024,Payment,,Yes,,Chase Checking,195.95
,04/01/2024,Invoice,46849,Yes,,Accounts Receivable,195.95
,05/01/2024,Invoice,46916,Yes,,Accounts Receivable,211.95
,05/02/2024,Payment,,Yes,,Chase Checking,211.95
,06/01/2024,Payment,,Yes,,Chase Checking,211.95
,06/01/2024,Invoice,47072,Yes,,Accounts Receivable,211.95
,07/01/2024,Invoice,47173,Yes,,Accounts Receivable,211.95
,07/02/2024,Payment,,Yes,,Chase Checking,211.95
,08/01/2024,Invoice,47291,Yes,,Accounts Receivable,211.95
,08/26/2024,Payment,,Yes,,Chase Checking,211.95
,09/01/2024,Invoice,47393,Yes,,Accounts Receivable,423.90
,09/05/2024,Payment,,Yes,,Chase Checking,423.90
,11/01/2024,Payment,,Yes,,Chase Checking,211.95
,11/01/2024,Invoice,47548,Yes,,Accounts Receivable,211.95
,12/01/2024,Invoice,47703,Yes,,Accounts Receivable,211.95
,12/04/2024,Payment,,Yes,,Chase Checking,211.95
,01/01/2025,Invoice,47813,Yes,,Accounts Receivable,211.95
,01/02/2025,Payment,,Yes,,Chase Checking,211.95
,02/01/2025,Invoice,47929,Yes,,Accounts Receivable,211.95
,02/02/2025,Payment,,Yes,,Chase Checking,211.95
,03/01/2025,Invoice,48029,Yes,,Accounts Receivable,211.95
,03/03/2025,Payment,,Yes,,Chase Checking,211.95
,04/01/2025,Payment,,Yes,,Chase Checking,211.95
,04/01/2025,Invoice,48135,Yes,,Accounts Receivable,211.95
,05/01/2025,Payment,,Yes,,Chase Checking,211.95
,05/01/2025,Invoice,48238,Yes,,Accounts Receivable,211.95
,06/01/2025,Invoice,48337,Yes,,Accounts Receivable,211.95
,06/04/2025,Payment,,Yes,,Chase Checking,211.95
,07/01/2025,Payment,,Yes,,Chase Checking,211.95
,07/01/2025,Invoice,48434,Yes,,Accounts Receivable,211.95
,08/01/2025,Payment,,Yes,,Chase Checking,211.95
,08/01/2025,Invoice,48543,Yes,,Accounts Receivable,211.95
,09/01/2025,Invoice,48637,Yes,,Accounts Receivable,211.95
,09/03/2025,Payment,,Yes,,Chase Checking,211.95
,10/01/2025,Payment,,Yes,,Chase Checking,211.95
,10/01/2025,Invoice,48728,Yes,,Accounts Receivable,211.95
,11/01/2025,Invoice,48828,Yes,,Accounts Receivable,211.95
,11/04/2025,Payment,,Yes,,Chase Checking,211.95
,12/01/2025,Invoice,48921,Yes,,Accounts Receivable,211.95
,12/02/2025,Payment,,Yes,,Chase Checking,211.95
,01/01/2026,Payment,,Yes,,Chase Checking,211.95
,01/01/2026,Invoice,49031,Yes,,Accounts Receivable,211.95
,02/01/2026,Invoice,49100,Yes,,Accounts Receivable,211.95
,02/02/2026,Payment,,Yes,,Chase Checking,211.95
,03/01/2026,Invoice,49186,Yes,,Accounts Receivable,124.95
,03/01/2026,Payment,,Yes,,Chase Checking,124.95
,04/01/2026,Invoice,49313,Yes,,Accounts Receivable,124.95
,04/01/2026,Payment,,Yes,,Chase Checking,124.95
Total for Suntrans International,,,,,,,"$16,096.00"
Superior Boradcast Products (deleted),,,,,,,
,02/22/2026,Payment,,Yes,Created by QB Online to link credits to charges.,,
Total for Superior Boradcast Products (deleted),,,,,,,
SuperTech (deleted),,,,,,,
,01/01/2023,Invoice,45091,Yes,,Accounts Receivable,24.95
,01/03/2023,Payment,,Yes,,Checking-wcws,24.95
,02/01/2023,Payment,,Yes,,Checking-wcws,24.95
,02/01/2023,Invoice,45229,Yes,,Accounts Receivable,24.95
,03/01/2023,Invoice,45347,Yes,,Accounts Receivable,24.95
,03/02/2023,Payment,,Yes,,Checking-wcws,24.95
,04/01/2023,Invoice,45467,Yes,,Accounts Receivable,24.95
,04/03/2023,Payment,,Yes,,Checking-wcws,24.95
,05/01/2023,Invoice,45582,Yes,,Accounts Receivable,24.95
,05/04/2023,Payment,,Yes,,Checking-wcws,24.95
,06/01/2023,Payment,,Yes,,Checking-wcws,24.95
,06/01/2023,Invoice,45700,Yes,,Accounts Receivable,24.95
,07/01/2023,Invoice,45815,Yes,,Accounts Receivable,24.95
,07/06/2023,Payment,,Yes,,Checking-wcws,24.95
,08/01/2023,Payment,,Yes,,Checking-wcws,24.95
,08/01/2023,Invoice,45937,Yes,,Accounts Receivable,24.95
,09/01/2023,Invoice,46051,Yes,,Accounts Receivable,24.95
,09/05/2023,Payment,,Yes,,Checking-wcws,24.95
,10/01/2023,Payment,,Yes,,Checking-wcws,24.95
,10/01/2023,Invoice,46157,Yes,,Accounts Receivable,24.95
,11/01/2023,Payment,,Yes,,Checking-wcws,24.95
,11/01/2023,Invoice,46274,Yes,,Accounts Receivable,24.95
,12/01/2023,Invoice,46388,Yes,,Accounts Receivable,24.95
,12/02/2023,Payment,,Yes,,Checking-wcws,24.95
,01/01/2024,Payment,,Yes,,Checking-wcws,24.95
,01/01/2024,Invoice,46514,Yes,,Accounts Receivable,24.95
,02/01/2024,Payment,,Yes,,Checking-wcws,24.95
,02/01/2024,Invoice,46631,Yes,,Accounts Receivable,24.95
Total for SuperTech (deleted),,,,,,,$698.60
"Svestka, Lura",,,,,,,
,01/01/2023,Invoice,45012,Yes,,Accounts Receivable,282.50
,01/03/2023,Payment,,Yes,,Checking-wcws,282.50
,02/01/2023,Payment,,Yes,,Checking-wcws,299.00
,02/01/2023,Invoice,45147,Yes,,Accounts Receivable,299.00
,03/01/2023,Invoice,45282,Yes,,Accounts Receivable,288.00
,03/02/2023,Payment,,Yes,,Checking-wcws,288.00
,04/01/2023,Invoice,45408,Yes,,Accounts Receivable,387.00
,04/03/2023,Payment,,Yes,,Checking-wcws,387.00
,05/01/2023,Invoice,45546,Yes,,Accounts Receivable,288.00
,05/04/2023,Payment,,Yes,,Checking-wcws,288.00
,06/01/2023,Payment,,Yes,,Checking-wcws,288.00
,06/01/2023,Invoice,45676,Yes,,Accounts Receivable,288.00
,07/01/2023,Invoice,45744,Yes,,Accounts Receivable,412.00
,07/06/2023,Payment,,Yes,,Checking-wcws,412.00
,08/01/2023,Payment,,Yes,,Checking-wcws,288.00
,08/01/2023,Invoice,45863,Yes,,Accounts Receivable,288.00
,09/01/2023,Invoice,45980,Yes,,Accounts Receivable,387.00
,09/05/2023,Payment,,Yes,,Checking-wcws,387.00
,10/01/2023,Payment,,Yes,,Checking-wcws,288.00
,10/01/2023,Invoice,46092,Yes,,Accounts Receivable,288.00
,11/01/2023,Payment,,Yes,,Checking-wcws,288.00
,11/01/2023,Invoice,46253,Yes,,Accounts Receivable,288.00
,12/01/2023,Invoice,46316,Yes,,Accounts Receivable,430.50
,12/02/2023,Payment,,Yes,,Checking-wcws,430.50
,01/01/2024,Payment,,Yes,,Checking-wcws,540.75
,01/01/2024,Invoice,46446,Yes,,Accounts Receivable,540.75
,02/01/2024,Payment,,Yes,,Checking-wcws,408.00
,02/01/2024,Invoice,46565,Yes,,Accounts Receivable,408.00
,03/01/2024,Payment,,Yes,,Amex Savings (deleted),408.00
,03/01/2024,Invoice,46715,Yes,,Accounts Receivable,408.00
,04/01/2024,Payment,,Yes,,Amex Savings (deleted),507.00
,04/01/2024,Invoice,46783,Yes,,Accounts Receivable,507.00
,05/01/2024,Payment,,Yes,,Chase Checking,416.00
,05/01/2024,Invoice,46905,Yes,,Accounts Receivable,416.00
,06/01/2024,Payment,,Yes,,Chase Checking,416.00
,06/01/2024,Invoice,47047,Yes,,Accounts Receivable,416.00
,07/01/2024,Invoice,47106,Yes,,Accounts Receivable,515.00
,07/02/2024,Payment,,Yes,,Chase Checking,515.00
,08/01/2024,Payment,,Yes,,Chase Checking,520.00
,08/01/2024,Invoice,47216,Yes,,Accounts Receivable,520.00
,09/01/2024,Invoice,47328,Yes,,Accounts Receivable,594.00
,09/03/2024,Payment,,Yes,,Chase Checking,594.00
,10/01/2024,Payment,,Yes,,Chase Checking,495.00
,10/01/2024,Invoice,47434,Yes,,Accounts Receivable,495.00
,11/01/2024,Payment,,Yes,,Chase Checking,495.00
,11/01/2024,Invoice,47580,Yes,,Accounts Receivable,495.00
,12/01/2024,Invoice,47678,Yes,,Accounts Receivable,495.00
,12/04/2024,Payment,,Yes,,Chase Checking,495.00
,01/01/2025,Invoice,47757,Yes,,Accounts Receivable,594.00
,01/02/2025,Payment,,Yes,,Chase Checking,594.00
,02/01/2025,Invoice,47866,Yes,,Accounts Receivable,515.00
,02/02/2025,Payment,,Yes,,Chase Checking,515.00
,03/01/2025,Invoice,48005,Yes,,Accounts Receivable,515.00
,03/03/2025,Payment,,Yes,,Chase Checking,515.00
,04/01/2025,Payment,,Yes,,Chase Checking,602.00
,04/01/2025,Invoice,48068,Yes,,Accounts Receivable,602.00
,05/01/2025,Payment,,Yes,,Chase Checking,503.00
,05/01/2025,Invoice,48170,Yes,,Accounts Receivable,503.00
,06/01/2025,Invoice,48313,Yes,,Accounts Receivable,503.00
,06/04/2025,Payment,,Yes,,Chase Checking,503.00
,06/26/2025,Payment,,Yes,,Chase Checking,137.75
,07/01/2025,Invoice,48370,Yes,,Accounts Receivable,137.75
,08/01/2025,Payment,,Yes,,Chase Checking,162.75
,08/01/2025,Invoice,48472,Yes,,Accounts Receivable,162.75
,09/01/2025,Invoice,48575,Yes,,Accounts Receivable,236.75
,09/03/2025,Payment,,Yes,,Chase Checking,236.75
,10/01/2025,Payment,,Yes,,Chase Checking,137.75
,10/01/2025,Invoice,48667,Yes,,Accounts Receivable,137.75
,11/01/2025,Invoice,48806,Yes,,Accounts Receivable,137.75
,11/04/2025,Payment,,Yes,,Chase Checking,137.75
,12/01/2025,Invoice,48874,Yes,,Accounts Receivable,137.75
,12/02/2025,Payment,,Yes,,Chase Checking,137.75
,01/01/2026,Payment,,Yes,,Chase Checking,141.00
,01/01/2026,Invoice,48978,Yes,,Accounts Receivable,141.00
,02/01/2026,Invoice,49090,Yes,,Accounts Receivable,141.00
,02/02/2026,Payment,,Yes,,Chase Checking,141.00
,03/01/2026,Invoice,49177,Yes,,Accounts Receivable,165.00
,03/01/2026,Payment,,Yes,,Chase Checking,165.00
,04/01/2026,Invoice,49257,Yes,,Accounts Receivable,165.00
,04/01/2026,Payment,,Yes,,Chase Checking,165.00
"Total for Svestka, Lura",,,,,,,"$29,060.50"
SWS Kenpo Karate (deleted),,,,,,,
,02/22/2026,Payment,,Yes,Created by QB Online to link credits to charges.,,
Total for SWS Kenpo Karate (deleted),,,,,,,
tampabayclean.com (deleted),,,,,,,
,02/22/2026,Payment,,Yes,Created by QB Online to link credits to charges.,,
Total for tampabayclean.com (deleted),,,,,,,
Target Coding,,,,,,,
,01/01/2023,Invoice,45060,Yes,,Accounts Receivable,31.00
,01/03/2023,Payment,,Yes,,Checking-wcws,31.00
,02/01/2023,Payment,,Yes,,Checking-wcws,31.00
,02/01/2023,Invoice,45230,Yes,,Accounts Receivable,31.00
,03/01/2023,Invoice,45348,Yes,,Accounts Receivable,31.00
,03/02/2023,Payment,,Yes,,Checking-wcws,31.00
,04/01/2023,Invoice,45468,Yes,,Accounts Receivable,31.00
,04/03/2023,Payment,,Yes,,Checking-wcws,31.00
,05/01/2023,Invoice,45583,Yes,,Accounts Receivable,31.00
,05/04/2023,Payment,,Yes,,Checking-wcws,31.00
,06/01/2023,Payment,,Yes,,Checking-wcws,31.00
,06/01/2023,Invoice,45701,Yes,,Accounts Receivable,31.00
,07/01/2023,Invoice,45816,Yes,,Accounts Receivable,31.00
,07/06/2023,Payment,,Yes,,Checking-wcws,31.00
,08/01/2023,Payment,,Yes,,Checking-wcws,280.00
,08/01/2023,Invoice,45869,Yes,,Accounts Receivable,280.00
,09/01/2023,Invoice,45979,Yes,,Accounts Receivable,31.00
,09/05/2023,Payment,,Yes,,Checking-wcws,31.00
,10/01/2023,Payment,,Yes,,Checking-wcws,31.00
,10/01/2023,Invoice,46158,Yes,,Accounts Receivable,31.00
,11/01/2023,Payment,,Yes,,Checking-wcws,31.00
,11/01/2023,Invoice,46275,Yes,,Accounts Receivable,31.00
,12/01/2023,Invoice,46389,Yes,,Accounts Receivable,31.00
,12/02/2023,Payment,,Yes,,Checking-wcws,31.00
,01/01/2024,Payment,,Yes,,Checking-wcws,31.00
,01/01/2024,Invoice,46515,Yes,,Accounts Receivable,31.00
,02/01/2024,Payment,,Yes,,Checking-wcws,31.00
,02/01/2024,Invoice,46632,Yes,,Accounts Receivable,31.00
,03/01/2024,Payment,,Yes,,Amex Savings (deleted),31.00
,03/01/2024,Invoice,46744,Yes,,Accounts Receivable,31.00
,04/01/2024,Payment,,Yes,,Amex Savings (deleted),31.00
,04/01/2024,Invoice,46850,Yes,,Accounts Receivable,31.00
,05/01/2024,Invoice,46917,Yes,,Accounts Receivable,32.00
,05/02/2024,Payment,,Yes,,Chase Checking,32.00
,06/01/2024,Payment,,Yes,,Chase Checking,32.00
,06/01/2024,Invoice,47073,Yes,,Accounts Receivable,32.00
,07/01/2024,Invoice,47174,Yes,,Accounts Receivable,32.00
,07/02/2024,Payment,,Yes,,Chase Checking,32.00
,08/01/2024,Payment,,Yes,,Chase Checking,281.00
,08/01/2024,Invoice,47218,Yes,,Accounts Receivable,281.00
,09/01/2024,Invoice,47336,Yes,,Accounts Receivable,32.00
,09/03/2024,Payment,,Yes,,Chase Checking,32.00
,10/01/2024,Payment,,Yes,,Chase Checking,32.00
,10/01/2024,Invoice,47492,Yes,,Accounts Receivable,32.00
,11/01/2024,Payment,,Yes,,Chase Checking,32.00
,11/01/2024,Invoice,47601,Yes,,Accounts Receivable,32.00
,12/01/2024,Invoice,47704,Yes,,Accounts Receivable,32.00
,12/04/2024,Payment,,Yes,,Chase Checking,32.00
,01/01/2025,Invoice,47814,Yes,,Accounts Receivable,32.00
,01/02/2025,Payment,,Yes,,Chase Checking,32.00
,02/01/2025,Invoice,47930,Yes,,Accounts Receivable,32.00
,02/02/2025,Payment,,Yes,,Chase Checking,32.00
,03/01/2025,Invoice,48030,Yes,,Accounts Receivable,32.00
,03/03/2025,Payment,,Yes,,Chase Checking,32.00
,04/01/2025,Payment,,Yes,,Chase Checking,32.00
,04/01/2025,Invoice,48136,Yes,,Accounts Receivable,32.00
,05/01/2025,Payment,,Yes,,Chase Checking,32.00
,05/01/2025,Invoice,48239,Yes,,Accounts Receivable,32.00
,06/01/2025,Invoice,48338,Yes,,Accounts Receivable,32.00
,06/04/2025,Payment,,Yes,,Chase Checking,32.00
,07/01/2025,Payment,,Yes,,Chase Checking,32.00
,07/01/2025,Invoice,48435,Yes,,Accounts Receivable,32.00
,08/01/2025,Payment,,Yes,,Chase Checking,281.00
,08/01/2025,Invoice,48481,Yes,,Accounts Receivable,281.00
,09/01/2025,Invoice,48638,Yes,,Accounts Receivable,32.00
,09/03/2025,Payment,,Yes,,Chase Checking,32.00
,10/01/2025,Payment,,Yes,,Chase Checking,32.00
,10/01/2025,Invoice,48671,Yes,,Accounts Receivable,32.00
,11/01/2025,Invoice,48829,Yes,,Accounts Receivable,32.00
,11/04/2025,Payment,,Yes,,Chase Checking,32.00
,12/01/2025,Invoice,48922,Yes,,Accounts Receivable,32.00
,12/02/2025,Payment,,Yes,,Chase Checking,32.00
,01/01/2026,Payment,,Yes,,Chase Checking,32.00
,01/01/2026,Invoice,49032,Yes,,Accounts Receivable,32.00
,02/01/2026,Invoice,49101,Yes,,Accounts Receivable,32.00
,02/02/2026,Payment,,Yes,,Chase Checking,32.00
,03/01/2026,Invoice,49187,Yes,,Accounts Receivable,35.00
,03/01/2026,Payment,,Yes,,Chase Checking,35.00
,04/01/2026,Invoice,49314,Yes,,Accounts Receivable,35.00
,04/01/2026,Payment,,Yes,,Chase Checking,35.00
Total for Target Coding,,,,,,,"$4,034.00"
TBIS Media Group (deleted),,,,,,,
,02/22/2026,Payment,,Yes,Created by QB Online to link credits to charges.,,
Total for TBIS Media Group (deleted),,,,,,,
"Tech-Weld, Inc. (deleted)",,,,,,,
,02/22/2026,Payment,,Yes,Created by QB Online to link credits to charges.,,
"Total for Tech-Weld, Inc. (deleted)",,,,,,,
Terriann Muller,,,,,,,
,02/01/2023,Payment,,Yes,,Checking-wcws,150.00
,02/01/2023,Invoice,45144,Yes,,Accounts Receivable,150.00
,02/01/2024,Invoice,46554,Yes,,Accounts Receivable,174.00
,02/02/2024,Payment,,Yes,,Checking-wcws,174.00
,01/08/2025,Invoice,47843,Yes,,Accounts Receivable,168.00
,02/19/2025,Payment,,Yes,,Chase Checking,168.00
,08/12/2025,Invoice,48548,Yes,,Accounts Receivable,36.00
,08/25/2025,Payment,,Yes,,Chase Checking,36.00
,01/12/2026,Invoice,49040,Yes,,Accounts Receivable,204.00
,01/28/2026,Payment,,Yes,,Chase Checking,204.00
Total for Terriann Muller,,,,,,,"$1,464.00"
Tex Drive-In (deleted),,,,,,,
,02/22/2026,Payment,,Yes,Created by QB Online to link credits to charges.,,
Total for Tex Drive-In (deleted),,,,,,,
The Emerald Association of Putnam County,,,,,,,
,02/02/2023,Invoice,45234,Yes,,Accounts Receivable,37.50
,02/14/2023,Payment,,Yes,,Checking-wcws,37.50
,12/11/2023,Invoice,46399,Yes,,Accounts Receivable,324.40
,12/20/2023,Payment,,Yes,,Checking-wcws,324.40
,12/09/2024,Invoice,47718,Yes,,Accounts Receivable,324.40
,12/19/2024,Payment,,Yes,,Chase Checking,324.40
,12/11/2025,Invoice,48929,Yes,,Accounts Receivable,324.40
,12/23/2025,Payment,,Yes,,Chase Checking,324.40
Total for The Emerald Association of Putnam County,,,,,,,"$2,021.40"
The Institute for Liberty,,,,,,,
,01/01/2023,Invoice,45016,Yes,,Accounts Receivable,150.00
,01/03/2023,Payment,,Yes,,Checking-wcws,150.00
,02/01/2023,Payment,,Yes,,Checking-wcws,50.00
,02/01/2023,Invoice,45149,Yes,,Accounts Receivable,50.00
,03/01/2023,Invoice,45294,Yes,,Accounts Receivable,100.00
,03/02/2023,Payment,,Yes,,Checking-wcws,100.00
,04/01/2023,Invoice,45392,Yes,,Accounts Receivable,90.20
